,age,word,signal,rate,emotion
47,YAF,bean,[ 9 -8 -4 ...  5  2  4],24414.0,fear
48,YAF,bath,[  0 -15 -13 ... 121  95  14],24414.0,fear
49,YAF,boat,[  1  -7  -5 ... -11  -7   0],24414.0,fear
50,YAF,bar,[ 2 10  2 ... 15  6  1],24414.0,fear
51,YAF,base,[  2   2 -27 ...  -4  -2  -4],24414.0,fear
52,YAF,back,[  2  -2 -15 ...  19  18   8],24414.0,fear
53,YAF,pole,[  7   4   5 ... -23 -24  -8],24414.0,fear
54,YAF,pool,[ 11 -46 -71 ...  22  14   4],24414.0,fear
55,YAF,pike,[ -6 -48 -66 ...  -2   1   1],24414.0,fear
56,YAF,pick,[  1  -3 -10 ...  13   1   4],24414.0,fear
57,YAF,rain,[ 12   4   1 ... -27 -38 -32],24414.0,fear
58,YAF,puff,[  2 -12 -26 ...   8  -3   2],24414.0,fear
59,YAF,phone,[  2  -1 -20 ...  -4   0   4],24414.0,fear
60,YAF,peg,[  7 -25 -57 ...  -8   9   1],24414.0,fear
61,YAF,pearl,[  5  -6 -26 ...  22  47  19],24414.0,fear
62,YAF,pass,[  2 -18 -32 ... -14 -11   5],24414.0,fear
63,YAF,perch,[26 20 -9 ... -3  4  1],24414.0,fear
64,YAF,numb,[14 13 20 ...  7  4 10],24414.0,fear
65,YAF,pad,[-2 -4 11 ... -1 -7  1],24414.0,fear
66,YAF,note,[  0   3  -5 ... -10  -5   2],24414.0,fear
67,YAF,nice,[ 1 -1 -3 ... 17  5  0],24414.0,fear
68,YAF,pain,[ 16 -27 -41 ...  13   4   1],24414.0,fear
69,YAF,page,[  0 -13  -4 ... -17 -11   2],24414.0,fear
70,YAF,name,[  9 -12  -9 ...  29  10  -8],24414.0,fear
71,YAF,nag,[-4  4  1 ... 25  5  2],24414.0,fear
72,YAF,mouse,[  7  -2 -24 ...   0  12   1],24414.0,fear
73,YAF,neat,[ 1  7 11 ... -4  0  7],24414.0,fear
74,YAF,near,[  0 -37  10 ... -24  -3   1],24414.0,fear
75,YAF,mop,[ 12 -10   5 ...  76  76  50],24414.0,fear
76,YAF,mode,[15  5  4 ... 17 22 14],24414.0,fear
77,YAF,mood,[ 39 -22 -35 ...  11   7  10],24414.0,fear
78,YAF,mob,[  0 -28 -16 ...  51  63  32],24414.0,fear
79,YAF,mill,[ 2 -3 -1 ... -7 -1  0],24414.0,fear
80,YAF,moon,[-5  8  5 ...  1  5  5],24414.0,fear
81,YAF,merge,[ 7  4 -6 ... -3  5  6],24414.0,fear
82,YAF,match,[ -3  -4   1 ... -15   1  10],24414.0,fear
83,YAF,make,[ 31  23 -29 ...  -3  -5   2],24414.0,fear
84,YAF,met,[-17 -51 -39 ... -25  -8   1],24414.0,fear
85,YAF,mess,[ 41  38  -1 ... -48 -26   6],24414.0,fear
86,YAF,luck,[  1 -26 -28 ...   3  -4   1],24414.0,fear
87,YAF,lot,[  2   2   0 ... -33 -26  -2],24414.0,fear
88,YAF,lose,[  5   6 -40 ... -20   3  10],24414.0,fear
89,YAF,lore,[  1  12  20 ... -15 -12  -2],24414.0,fear
90,YAF,long,[ 50   7 -51 ... -16  -8   2],24414.0,fear
91,YAF,love,[ 6 13 15 ... 10 -2  1],24414.0,fear
92,YAF,limb,[ 1 -1 -7 ... 17  9  1],24414.0,fear
93,YAF,life,[ 13 137  44 ...   5   9   9],24414.0,fear
94,YAF,lid,[  0  -9 -36 ... -30 -11   8],24414.0,fear
95,YAF,loaf,[10  6  3 ... 13 12  4],24414.0,fear
96,YAF,live,[  3   1  -3 ... -12  -5   0],24414.0,fear
97,YAF,lease,[ 16  36 -12 ... -20 -14   6],24414.0,fear
98,YAF,lean,[  2  -3 -11 ... -17  -8   4],24414.0,fear
99,YAF,laud,[  2  -4 -22 ...  -8  13  21],24414.0,fear
100,YAF,late,[ 0 -5 -2 ... -5 -4  2],24414.0,fear
101,YAF,knock,[ 14  27 -41 ...   5  12   3],24414.0,fear
102,YAF,learn,[  4   5  21 ... -23 -16   2],24414.0,fear
103,YAF,king,[ 21 -18 -20 ...  13  19  15],24414.0,fear
104,YAF,kill,[-1 13 32 ... -5 -7  0],24414.0,fear
105,YAF,kick,[  12  -15 -109 ...  -15  -16    1],24414.0,fear
106,YAF,kite,[  5  26  40 ...  -6 -15   1],24414.0,fear
107,YAF,keep,[ 4  0  5 ... 11  7  5],24414.0,fear
108,YAF,keg,[ 16   2 -25 ...  -8  -5   1],24414.0,fear
109,YAF,juice,[ 9  2 -3 ... -4  7  4],24414.0,fear
110,YAF,keen,[-3 -2 -9 ...  0 -3  5],24414.0,fear
111,YAF,jug,[  9  31  19 ... -22 -38 -30],24414.0,fear
112,YAF,judge,[  0  -6  -4 ... -14  -7   3],24414.0,fear
113,YAF,jail,[  6 -12 -36 ...  42  35  24],24414.0,fear
114,YAF,hush,[ 11  -4 -17 ... -13  -6  -1],24414.0,fear
115,YAF,hurl,[ -13   -1  -20 ... -110   16   19],24414.0,fear
116,YAF,join,[  6   6   4 ... -11  -5   0],24414.0,fear
117,YAF,jar,[ 2  8  8 ...  9 18 21],24414.0,fear
118,YAF,home,[ 42 -10  -1 ...  13  22   8],24414.0,fear
119,YAF,hit,[  5 -13 -52 ...  22  22  12],24414.0,fear
120,YAF,hire,[  4 -87 -82 ...   0   8  14],24414.0,fear
121,YAF,haze,[  2   8 -20 ...  33  20   7],24414.0,fear
122,YAF,have,[ 1  5 29 ... 25 20  3],24414.0,fear
123,YAF,hole,[  0   0  -5 ... -13 -14  -3],24414.0,fear
124,YAF,hate,[-2  6 11 ...  3 10  2],24414.0,fear
125,YAF,hall,[  0  -8 -44 ... -74 -35   0],24414.0,fear
126,YAF,half,[  7   5 -52 ...  -9 -10   7],24414.0,fear
127,YAF,gun,[  0 134  37 ...  -8  -9 -11],24414.0,fear
128,YAF,hash,[  2 -21   0 ...  -9 -11   2],24414.0,fear
129,YAF,youth,[ 23   3 -30 ... -46 -90 -51],24414.0,fear
130,YAF,yearn,[  4   4  -3 ... -54 -17   3],24414.0,fear
131,YAF,yes,[ -6  -1 -14 ...  17  12  10],24414.0,fear
132,YAF,witch,[  2   6 -13 ... -18  -7   0],24414.0,fear
133,YAF,young,[  3   7  -6 ... -37  -5   8],24414.0,fear
134,YAF,whip,[  2  -8 -49 ...  13  10   9],24414.0,fear
135,YAF,white,[   9  -31 -123 ...  -16  -25  -25],24414.0,fear
136,YAF,which,[ -5  -4  -4 ... -10 -13   2],24414.0,fear
137,YAF,when,[ 1  0 -8 ... 19 23 43],24414.0,fear
138,YAF,wire,[ 1 -5  2 ...  4 -7  0],24414.0,fear
139,YAF,wife,[  0 -12 -26 ...  14  16  10],24414.0,fear
140,YAF,wheat,[  3 -14 -23 ...   0  -3   1],24414.0,fear
141,YAF,wash,[ 5 11 19 ... 22 11  8],24414.0,fear
142,YAF,walk,[ 15   2 -22 ...  -5  -7  -2],24414.0,fear
143,YAF,wag,[  0  -6   4 ... -16  -7   3],24414.0,fear
144,YAF,week,[-11 -30 -30 ...  -4  -5   2],24414.0,fear
145,YAF,vine,[  4  -9 -19 ...  -4   0   0],24414.0,fear
146,YAF,voice,[ -2  25  44 ...  71 100  54],24414.0,fear
147,YAF,turn,[  9  34   9 ... -21  -8   2],24414.0,fear
148,YAF,tough,[ 27  48 -11 ...  21  16   1],24414.0,fear
149,YAF,vote,[ 14  -1   0 ... -13   5  10],24414.0,fear
150,YAF,void,[  0 -11  -8 ...  -7  -4   3],24414.0,fear
151,YAF,tool,[  3 -13 -26 ...  -9   1   4],24414.0,fear
152,YAF,tire,[  9   4  -9 ... -13  -5 -10],24414.0,fear
153,YAF,tip,[ 27  15 -30 ...  17  16  10],24414.0,fear
154,YAF,time,[ 0 -5  1 ... -6  0 -4],24414.0,fear
155,YAF,ton,[29 31 -4 ... -7  4  4],24414.0,fear
156,YAF,thin,[ 17   0 -61 ... -27 -14  19],24414.0,fear
157,YAF,third,[ -8 -12  -8 ...  19   9   4],24414.0,fear
158,YAF,tell,[-1  4 12 ... -6  5 -1],24414.0,fear
159,YAF,team,[ 1 10  2 ... 13 15  2],24414.0,fear
160,YAF,thumb,[  4   2  14 ... -12  -3   7],24414.0,fear
161,YAF,thought,[ 11 -24 -34 ... -14  -5   5],24414.0,fear
162,YAF,tape,[  0  -6 -15 ...   2  11   7],24414.0,fear
163,YAF,take,[0 3 5 ... 9 9 5],24414.0,fear
164,YAF,sure,[  9  -5 -21 ...  19   8  12],24414.0,fear
165,YAF,such,[  1 -31  -5 ...  29  17  -1],24414.0,fear
166,YAF,talk,[ 20 -17 -50 ...  -9  -5   4],24414.0,fear
167,YAF,sour,[  0   4 -35 ... -13  -1   6],24414.0,fear
168,YAF,soup,[  4  -4 -20 ...   5   5   6],24414.0,fear
169,YAF,soap,[  1   3  10 ... -15 -10 -12],24414.0,fear
170,YAF,size,[ 30 -31 -67 ...  -7 -13   1],24414.0,fear
171,YAF,sub,[ 5  9 -1 ...  7  0  4],24414.0,fear
172,YAF,south,[ 21  31   2 ... -17  -3   4],24414.0,fear
173,YAF,shirt,[  0   5   2 ... -47 -27   3],24414.0,fear
174,YAF,sheep,[ 2 -2 -2 ... 68 38  9],24414.0,fear
175,YAF,shawl,[ 5 38 38 ...  6  6  4],24414.0,fear
176,YAF,shout,[ -5  -8 -15 ...   4   6   8],24414.0,fear
177,YAF,should,[  1 -18 -18 ...  -5   0   0],24414.0,fear
178,YAF,seize,[  2   4   5 ... -18   0   5],24414.0,fear
179,YAF,sell,[23 38 31 ...  9  3  1],24414.0,fear
180,YAF,search,[ 134   26 -191 ...  -49  -24    2],24414.0,fear
181,YAF,sail,[  9 -14 -38 ...   6   5   3],24414.0,fear
182,YAF,shall,[  8  -8 -33 ...   9  11   6],24414.0,fear
183,YAF,shack,[-13 -25 -21 ...  -6 -13   1],24414.0,fear
184,YAF,said,[ 20  -1 -14 ... -10  -6   2],24414.0,fear
185,YAF,rough,[ 2 -9 -7 ...  0  3  1],24414.0,fear
186,YAF,rot,[ 20 -24 -80 ... -11  -8   0],24414.0,fear
187,YAF,rose,[  1 -21 -26 ... -25 -29 -10],24414.0,fear
188,YAF,rush,[  3 -12 -29 ...  -6   3   7],24414.0,fear
189,YAF,ring,[ 7 -4 -2 ... 22 21  9],24414.0,fear
190,YAF,ripe,[ 0 -1 -3 ... -7 15  2],24414.0,fear
191,YAF,red,[-1  6  3 ... -1 -1  1],24414.0,fear
192,YAF,read,[  4 -46 -76 ... -13   1   6],24414.0,fear
193,YAF,room,[ 15  24 -23 ...  -5  17  11],24414.0,fear
194,YAF,road,[ 3 -2  3 ... 28 27 19],24414.0,fear
195,YAF,reach,[10 14 23 ...  8  5 10],24414.0,fear
196,YAF,raise,[  0   2  -8 ... -19  -9   1],24414.0,fear
197,YAF,rag,[ 3 10 10 ...  0  6  4],24414.0,fear
198,YAF,raid,[  0  -8  -2 ... -39 -29 -15],24414.0,fear
199,YAF,rat,[ 3  5 20 ...  4 12  8],24414.0,fear
200,YAF,choice,[ 4 24 29 ...  1  6  2],24414.0,happy
201,YAF,chalk,[12 12 12 ... 22 11  3],24414.0,happy
202,YAF,chair,[  2  -3 -35 ...  30  26  18],24414.0,happy
203,YAF,cause,[ 64 -25 -77 ...  21  24  20],24414.0,happy
204,YAF,came,[  4  -1  -3 ... -17  -9  -5],24414.0,happy
205,YAF,calm,[  1  23 -23 ...  14  15   6],24414.0,happy
206,YAF,bought,[ -2  -9 -13 ... -17 -11  -4],24414.0,happy
207,YAF,burn,[-3 -3 -9 ... 13 12  8],24414.0,happy
208,YAF,book,[  1 -13 -20 ... -15 -20  -9],24414.0,happy
209,YAF,bone,[14 93 20 ... 39 20  8],24414.0,happy
210,YAF,chain,[  66  -22 -245 ...   25   15    6],24414.0,happy
211,YAF,cab,[  21  -14 -106 ...  140  107   45],24414.0,happy
212,YAF,boat,[ -6  -1 -14 ...  -7   4   6],24414.0,happy
213,YAF,bite,[ 13 -21  57 ...  81  66  22],24414.0,happy
214,YAF,bean,[14 16 13 ...  6 12  0],24414.0,happy
215,YAF,bath,[ 18 -90  30 ...  -3 -27 -27],24414.0,happy
216,YAF,base,[ -22  -77  -26 ...  -22 -154  -42],24414.0,happy
217,YAF,back,[ 38  22 -33 ... -23  -8   3],24414.0,happy
218,YAF,beg,[  3 -10  -3 ... -35 -37 -16],24414.0,happy
219,YAF,bar,[  0 -15 -20 ...  32  31  13],24414.0,happy
220,YAF,lore,[-9 21 28 ...  4 18  6],24414.0,happy
221,YAF,lose,[  0  -9 -12 ...  17  13  10],24414.0,happy
222,YAF,long,[  4 -46 -26 ...  39  36  20],24414.0,happy
223,YAF,loaf,[  0  -8  -6 ... -47 -63   2],24414.0,happy
224,YAF,love,[16 33 -9 ... 24 17  6],24414.0,happy
225,YAF,lot,[  7  -2 -10 ...  -7 -16  -3],24414.0,happy
226,YAF,live,[ 0 -6 -5 ... 44 43  5],24414.0,happy
227,YAF,limb,[-20 -48 -27 ...   8  14   0],24414.0,happy
228,YAF,life,[  10 -225  -66 ...    2   -2    0],24414.0,happy
229,YAF,lid,[  33 -138 -152 ...   22    8    5],24414.0,happy
230,YAF,lease,[  66 -157 -167 ...  -58 -102   85],24414.0,happy
231,YAF,learn,[ 33  -4 -54 ...  44  32  14],24414.0,happy
232,YAF,late,[ 0  0  1 ... -4  7  0],24414.0,happy
233,YAF,laud,[-55 -57 -12 ...  31  32  18],24414.0,happy
234,YAF,knock,[17 15  5 ... 15 -2  5],24414.0,happy
235,YAF,kite,[  8 -53 -21 ... -31 -13   0],24414.0,happy
236,YAF,kill,[  20  -36 -134 ...   45   20    6],24414.0,happy
237,YAF,kick,[  5 -99 -56 ... -70 -53   1],24414.0,happy
238,YAF,keg,[  0 -30 -28 ...  19  26  11],24414.0,happy
239,YAF,lean,[16 72 -2 ... 34 17  4],24414.0,happy
240,YAF,king,[ 9 -2 12 ... 11 23  9],24414.0,happy
241,YAF,keep,[ 51  16 -38 ...  -7  -7  -2],24414.0,happy
242,YAF,keen,[  82 -198 -260 ...   35   25   11],24414.0,happy
243,YAF,judge,[ 121  -81 -244 ...   12   25   11],24414.0,happy
244,YAF,jug,[  0 -26 -15 ...  -4  -5 -14],24414.0,happy
245,YAF,jar,[ -8 -11 -15 ...  61  42   5],24414.0,happy
246,YAF,join,[142  90 -80 ...  19  16   8],24414.0,happy
247,YAF,hush,[ 16 -76 -47 ...   0  -9   1],24414.0,happy
248,YAF,hurl,[-9 13  2 ...  6  7  0],24414.0,happy
249,YAF,home,[  5   3 -16 ...  19  12   2],24414.0,happy
250,YAF,juice,[  2 -14   4 ... -29 -31   4],24414.0,happy
251,YAF,jail,[ 9 10  7 ... 22 19 11],24414.0,happy
252,YAF,hole,[  43   81 -229 ...   22    8    7],24414.0,happy
253,YAF,hit,[  2  -2  -8 ...  -8 -12   3],24414.0,happy
254,YAF,have,[ 76 110   2 ... -16  26   1],24414.0,happy
255,YAF,haze,[  2 -11  -4 ...   7   1   7],24414.0,happy
256,YAF,hate,[ 14  17 -62 ... -26 -34 -18],24414.0,happy
257,YAF,hash,[26 34 -3 ... 11 10  6],24414.0,happy
258,YAF,half,[  7 -29 -82 ... -24  -3   9],24414.0,happy
259,YAF,gun,[ 3 -3 -2 ... 18 11  6],24414.0,happy
260,YAF,goose,[  3 -20 -34 ...  -2  -7   5],24414.0,happy
261,YAF,hire,[26 16 45 ... 60 40  9],24414.0,happy
262,YAF,hall,[ 54 -68 -94 ...  30  22   9],24414.0,happy
263,YAF,good,[ -46 -173  -76 ...   46   31    4],24414.0,happy
264,YAF,goal,[ 1 12  2 ... 25 10  1],24414.0,happy
265,YAF,germ,[  8  -4 -78 ...  25  10   2],24414.0,happy
266,YAF,get,[ -3 -23 -19 ... -15  -2   0],24414.0,happy
267,YAF,gaze,[17 39  1 ... 19 10 -2],24414.0,happy
268,YAF,gas,[  8 -68 -81 ...  -2   0   4],24414.0,happy
269,YAF,food,[  93 -422 -455 ...   35   20   11],24414.0,happy
270,YAF,five,[  4  34  -8 ...  63 -10  35],24414.0,happy
271,YAF,fit,[  17 -102 -115 ...  -11   19    9],24414.0,happy
272,YAF,gin,[  3 -14  -8 ...   6  -8   1],24414.0,happy
273,YAF,gap,[  9  12   6 ... -38  -3  -2],24414.0,happy
274,YAF,fat,[ 0  0 -7 ... 29 27 25],24414.0,happy
275,YAF,far,[  4  -5 -17 ... -43 -38  -9],24414.0,happy
276,YAF,ditch,[ 1  2 -7 ...  8 29  4],24414.0,happy
277,YAF,dodge,[ 192  -33 -100 ...   57   61   34],24414.0,happy
278,YAF,dip,[  88  220 -241 ...  -19   -8    7],24414.0,happy
279,YAF,dime,[   0  -33 -127 ...   26   21    7],24414.0,happy
280,YAF,fail,[-22 -35 -10 ...   9   2   6],24414.0,happy
281,YAF,door,[-11 -13 -18 ...  10   1   8],24414.0,happy
282,YAF,doll,[ 4 13  6 ... 48 23  9],24414.0,happy
283,YAF,fall,[  2 -17 -15 ... -12 -15 -13],24414.0,happy
284,YAF,dog,[  3  -2  18 ... -49 -45 -26],24414.0,happy
285,YAF,deep,[  0  -1 -17 ...  17  12   4],24414.0,happy
286,YAF,death,[ 15 -25 -34 ...   5  16   2],24414.0,happy
287,YAF,date,[ 13 -12 -47 ...   4   4 -11],24414.0,happy
288,YAF,dab,[-11 -19 -16 ... -47 -33 -10],24414.0,happy
289,YAF,cool,[ 148  -75 -263 ...   43   26    6],24414.0,happy
290,YAF,chief,[ 32  26  27 ... -20 -26 -35],24414.0,happy
291,YAF,cheek,[  7 -47 -82 ...  -6   1  12],24414.0,happy
292,YAF,check,[ 52  37  27 ... -15 -21  -2],24414.0,happy
293,YAF,chat,[  5 -98 -28 ...  -4   9   2],24414.0,happy
294,YAF,dead,[ 19  27 -71 ...  -6  11   3],24414.0,happy
295,YAF,tire,[ -2 -69 -76 ... 103  56  18],24414.0,happy
296,YAF,tell,[ 0  9 -3 ... 23 15 10],24414.0,happy
297,YAF,team,[-106 -173 -163 ...    9   -6    2],24414.0,happy
298,YAF,tape,[ 13 -16  12 ... -13  -5   4],24414.0,happy
299,YAF,third,[  30 -141  -89 ...  -35  -34  -15],24414.0,happy
300,YAF,thin,[  0 -19   6 ...  35  14   2],24414.0,happy
301,YAF,talk,[  8  29 -12 ...   8   4   4],24414.0,happy
302,YAF,such,[40 74 34 ... -5 10  7],24414.0,happy
303,YAF,sure,[22 36  9 ... 45 28  7],24414.0,happy
304,YAF,sub,[-21 -51 -81 ...   1  35   7],24414.0,happy
305,YAF,south,[ 13 -58 -55 ... -29  -5 -21],24414.0,happy
306,YAF,take,[ 6 14 10 ...  1 -2  2],24414.0,happy
307,YAF,soap,[  3 -57 -72 ...  23  34  28],24414.0,happy
308,YAF,size,[-39 -66 -48 ... -14 -18   0],24414.0,happy
309,YAF,shout,[  2 -39 -16 ...  25  26  15],24414.0,happy
310,YAF,sour,[104  15 -44 ...  43  23   0],24414.0,happy
311,YAF,soup,[  7  -6 -69 ... -16 -11  -2],24414.0,happy
312,YAF,should,[  75 -137 -223 ...  -17  -16    3],24414.0,happy
313,YAF,shawl,[   1  -68 -170 ...   17    7    4],24414.0,happy
314,YAF,sheep,[ 30  24  10 ... -15 -10   0],24414.0,happy
315,YAF,shall,[ 0  5 -1 ... 38 40 21],24414.0,happy
316,YAF,shack,[   6  -99 -153 ...    1    2    6],24414.0,happy
317,YAF,shirt,[  13 -118 -181 ...    4    4    2],24414.0,happy
318,YAF,search,[  20    2  -58 ...  -95 -112  -51],24414.0,happy
319,YAF,sail,[  22  -89 -140 ...   36   15    4],24414.0,happy
320,YAF,said,[-15 -67 -55 ...  33  36  26],24414.0,happy
321,YAF,sell,[ 1 -4 -5 ... 27 20  0],24414.0,happy
322,YAF,seize,[ 11   6  24 ... -70 -74 -53],24414.0,happy
323,YAF,rush,[11  9  3 ... -5 -7  1],24414.0,happy
324,YAF,rot,[ -40 -124 -123 ...    0   27   15],24414.0,happy
325,YAF,rose,[ 50 -33 -57 ... -17 -13   8],24414.0,happy
326,YAF,room,[ 0  7 -7 ... 64 73 34],24414.0,happy
327,YAF,road,[-10  -9 -17 ... -45 -37 -14],24414.0,happy
328,YAF,rough,[ 13 -54 -25 ...  66  38  52],24414.0,happy
329,YAF,red,[ 14 -96 -57 ...   4  12  10],24414.0,happy
330,YAF,read,[ 19 -48 -80 ... -95 -75 -37],24414.0,happy
331,YAF,reach,[  7 -50 -12 ... -20   4   0],24414.0,happy
332,YAF,ripe,[  78  -23 -157 ...  -15   -9   -1],24414.0,happy
333,YAF,ring,[  9  -3 -74 ...  27  38  17],24414.0,happy
334,YAF,rat,[ 11  23  21 ... -29 -12   1],24414.0,happy
335,YAF,raid,[ 31   1 -18 ...  -3   0   7],24414.0,happy
336,YAF,rain,[ 0 -9 -2 ... 10  9  4],24414.0,happy
337,YAF,rag,[ 50  15   1 ... -50 -30   7],24414.0,happy
338,YAF,puff,[10 -6 50 ... -2 13 14],24414.0,happy
339,YAF,raise,[  0 -12  -8 ...  -6  -8   0],24414.0,happy
340,YAF,pike,[  29 -127  -73 ...    8  -13   -7],24414.0,happy
341,YAF,pick,[-98 -62 -77 ... -38  -8   3],24414.0,happy
342,YAF,phone,[  7  -2 -28 ...   1   7   7],24414.0,happy
343,YAF,pool,[ 6 10 -3 ... 35 23  5],24414.0,happy
344,YAF,pole,[ 1 21  8 ... 26 25 16],24414.0,happy
345,YAF,pain,[ 145  -24 -366 ...   41   28   10],24414.0,happy
346,YAF,perch,[  5 -27 -64 ...  14   9   4],24414.0,happy
347,YAF,peg,[  44   -9 -132 ...  -20   -6   12],24414.0,happy
348,YAF,pass,[-122  -84   40 ...    1    2    5],24414.0,happy
349,YAF,page,[  1  -6 -10 ...   7  24  16],24414.0,happy
350,YAF,pad,[  7 -34 -45 ...  21  25  11],24414.0,happy
351,YAF,note,[  0   8  -9 ... -17 -10   0],24414.0,happy
352,YAF,nice,[  26   -4 -106 ...  -18  -16    2],24414.0,happy
353,YAF,neat,[ 73 -38 -33 ... -15   4   2],24414.0,happy
354,YAF,pearl,[ 54  23 -46 ...  38  14   8],24414.0,happy
355,YAF,numb,[-19 -33 -22 ...   5   3   4],24414.0,happy
356,YAF,near,[  0 -10 -13 ...  38  33   8],24414.0,happy
357,YAF,name,[ 28 -40  18 ...  41  25   3],24414.0,happy
358,YAF,mob,[ -23   58 -150 ...  -45   -5   18],24414.0,happy
359,YAF,mill,[ 1  0  5 ... 48 31 15],24414.0,happy
360,YAF,mode,[-44  69  15 ...  19   2   7],24414.0,happy
361,YAF,met,[-44 -36 -21 ... -21 -10  10],24414.0,happy
362,YAF,mouse,[  7 -41 -42 ... -16 -19   6],24414.0,happy
363,YAF,mop,[ 30   7 -62 ...  10   9   1],24414.0,happy
364,YAF,moon,[ 10  -4 -10 ...  22  29  19],24414.0,happy
365,YAF,nag,[ 4 11 20 ... 18 18 24],24414.0,happy
366,YAF,mood,[ 67  81 -81 ...  79  35   3],24414.0,happy
367,YAF,mess,[-49 -35  22 ... -19 -23   0],24414.0,happy
368,YAF,merge,[ 31  -7 -44 ... -21  -1  13],24414.0,happy
369,YAF,match,[ 8  3  0 ... -6  2  3],24414.0,happy
370,YAF,make,[  3 -50 -41 ... -49 -83 -22],24414.0,happy
371,YAF,luck,[  6  -1  27 ... -30 -48 -37],24414.0,happy
372,YAF,youth,[  0 -24 -32 ...  -4  -1   5],24414.0,happy
373,YAF,young,[  4 -76 -46 ...  37  19  20],24414.0,happy
374,YAF,yes,[ 40   5 -39 ...  -6  -5   0],24414.0,happy
375,YAF,wire,[ 20 -16  -4 ...  53  50  20],24414.0,happy
376,YAF,witch,[-1  0  9 ...  3 -8 -1],24414.0,happy
377,YAF,wife,[ 7 22 18 ... 10 22 20],24414.0,happy
378,YAF,white,[ 11 -18 -30 ... -15  -8   3],24414.0,happy
379,YAF,which,[ 0  2  3 ... -6 -3  2],24414.0,happy
380,YAF,when,[ 14 -26 -50 ...  20  15   9],24414.0,happy
381,YAF,wheat,[ 0 -2  3 ...  1  1  6],24414.0,happy
382,YAF,yearn,[ 1 -2 -4 ... -7 -8  1],24414.0,happy
383,YAF,whip,[  0   1 -71 ...   7  -3   1],24414.0,happy
384,YAF,week,[  0   3 -10 ...  17  -2   1],24414.0,happy
385,YAF,wash,[ -5  -6 -12 ...  18  22   9],24414.0,happy
