,age,word,signal,rate,emotion
52,OAF,chief,[ 0 -2 -4 ... -4 -3 -6],24414.0,neutral
53,OAF,cheek,[ 0 -3 -3 ...  7 10  8],24414.0,neutral
54,OAF,cause,[  0  -2  -2 ... -38 -15  -5],24414.0,neutral
55,OAF,chat,[  0 -63 -63 ...  10   5   5],24414.0,neutral
56,OAF,check,[ 0 -2 -3 ...  6  5  6],24414.0,neutral
57,OAF,chalk,[ 0 -3 -3 ... -2 -2 -2],24414.0,neutral
58,OAF,chair,[ 0  0  3 ... 63 66 64],24414.0,neutral
59,OAF,chain,[  0 -63 -63 ...   4   3   1],24414.0,neutral
60,OAF,dab,[ 0  0  1 ... 11  8  3],24414.0,neutral
61,OAF,cab,[ 0 -5 -2 ...  8  6  5],24414.0,neutral
62,OAF,calm,[ 0  2  3 ... 12  6  7],24414.0,neutral
63,OAF,burn,[ 0  2  3 ... 12 11  6],24414.0,neutral
64,OAF,bought,[  0  -6  -4 ... -11   4   8],24414.0,neutral
65,OAF,came,[0 3 3 ... 8 4 3],24414.0,neutral
66,OAF,beg,[ 0 49 47 ... 20 16  8],24414.0,neutral
67,OAF,boat,[ 0 -1  1 ...  6  4  2],24414.0,neutral
68,OAF,bean,[ 0 18 19 ...  1  4  3],24414.0,neutral
69,OAF,raid,[ 0 -2 -4 ...  8  8  5],24414.0,neutral
70,OAF,rag,[ 0 -1  0 ...  9 10  9],24414.0,neutral
71,OAF,pool,[0 6 4 ... 5 4 5],24414.0,neutral
72,OAF,pole,[ 0  1  3 ... 29 16  6],24414.0,neutral
73,OAF,pike,[  0  -3  -5 ... -22 -38 -25],24414.0,neutral
74,OAF,phone,[ 0  1  0 ... 11  9  5],24414.0,neutral
75,OAF,perch,[  0  -3  -3 ... -15  -6  -1],24414.0,neutral
76,OAF,peg,[ 0 -2 -1 ... 17 16 13],24414.0,neutral
77,OAF,pearl,[ 0 -3 -4 ... 16  9  5],24414.0,neutral
78,OAF,puff,[ 0 -4 -3 ... 22 16 19],24414.0,neutral
79,OAF,pick,[ 0 -3 -4 ...  1 -1  1],24414.0,neutral
80,OAF,pass,[ 0  2  4 ...  3 -1 -1],24414.0,neutral
81,OAF,pain,[ 0  0 -2 ...  5  3  4],24414.0,neutral
82,OAF,page,[  0   5   3 ... -22 -18 -10],24414.0,neutral
83,OAF,pad,[ 0 -2 -1 ...  4  3  2],24414.0,neutral
84,OAF,numb,[0 3 2 ... 1 0 3],24414.0,neutral
85,OAF,near,[ 0 -2 -5 ... -4 -7 -8],24414.0,neutral
86,OAF,neat,[ 0  3  0 ... -1 -2 -1],24414.0,neutral
87,OAF,name,[ 0  2  1 ...  2 -3 -3],24414.0,neutral
88,OAF,nag,[  0   2   0 ...  -7 -10  -6],24414.0,neutral
89,OAF,note,[ 0 -4  0 ...  7  5  4],24414.0,neutral
90,OAF,nice,[ 0 -5 -5 ...  2  3  4],24414.0,neutral
91,OAF,mouse,[ 0 -8 -3 ...  0  5  2],24414.0,neutral
92,OAF,moon,[ 0 -2 -4 ... 11  3  2],24414.0,neutral
93,OAF,mood,[ 0  3  3 ... -4 -1  2],24414.0,neutral
94,OAF,mode,[ 0  0  0 ...  7  5 -1],24414.0,neutral
95,OAF,mop,[ 0 31 30 ...  5  8  8],24414.0,neutral
96,OAF,met,[ 0 -4 -3 ...  0  2  3],24414.0,neutral
97,OAF,mill,[ 0 -2 -3 ... 11 14 12],24414.0,neutral
98,OAF,mess,[  0  -2  -1 ... -11 -12  -3],24414.0,neutral
99,OAF,merge,[  0 -17 -16 ...  -3  -2  -2],24414.0,neutral
100,OAF,mob,[ 0 59 62 ...  4  0 -1],24414.0,neutral
101,OAF,match,[0 1 2 ... 1 2 1],24414.0,neutral
102,OAF,make,[ 0 -3 -3 ... -9  0  6],24414.0,neutral
103,OAF,love,[ 0 -3 -3 ... 17 20 18],24414.0,neutral
104,OAF,luck,[  0   1   1 ... -19 -18 -21],24414.0,neutral
105,OAF,lot,[  0   4   1 ... -15 -12  -8],24414.0,neutral
106,OAF,long,[ 0  3  3 ... -3 -1  0],24414.0,neutral
107,OAF,loaf,[ 0  4  3 ... -8 -5 -5],24414.0,neutral
108,OAF,live,[0 5 4 ... 7 4 2],24414.0,neutral
109,OAF,limb,[0 0 3 ... 3 4 1],24414.0,neutral
110,OAF,lose,[ 0 -2 -2 ...  0  0 -1],24414.0,neutral
111,OAF,lore,[ 0 -2 -4 ... 21 17 13],24414.0,neutral
112,OAF,life,[ 0 -3 -4 ...  9 17 22],24414.0,neutral
113,OAF,lease,[0 1 2 ... 4 5 3],24414.0,neutral
114,OAF,learn,[ 0 -3 -2 ... 10  6  6],24414.0,neutral
115,OAF,lean,[  0 -23 -23 ...  17  11  11],24414.0,neutral
116,OAF,lid,[0 1 1 ... 2 1 0],24414.0,neutral
117,OAF,knock,[ 0  0  0 ... 12  3  4],24414.0,neutral
118,OAF,kite,[  0  -2  -3 ... -60 -56 -53],24414.0,neutral
119,OAF,king,[ 0 -3 -5 ...  1  1  0],24414.0,neutral
120,OAF,kill,[ 0 -3 -4 ...  0  0  1],24414.0,neutral
121,OAF,laud,[ 0  3  5 ... -1  1 -1],24414.0,neutral
122,OAF,late,[ 0 -5 -4 ... 11 12 -1],24414.0,neutral
123,OAF,keep,[  0  -4  -4 ... -16 -14  -8],24414.0,neutral
124,OAF,keen,[0 0 0 ... 4 8 5],24414.0,neutral
125,OAF,juice,[ 0  3  2 ...  0  1 -2],24414.0,neutral
126,OAF,kick,[ 0 35 35 ... 26 17  5],24414.0,neutral
127,OAF,keg,[ 0  4  2 ...  2  2 -3],24414.0,neutral
128,OAF,jug,[0 1 3 ... 3 3 2],24414.0,neutral
129,OAF,which,[  0  -9 -13 ...   0   1   1],24414.0,neutral
130,OAF,white,[ 0 -4 -3 ...  1  6  3],24414.0,neutral
131,OAF,whip,[0 4 2 ... 8 8 5],24414.0,neutral
132,OAF,when,[0 5 5 ... 6 7 2],24414.0,neutral
133,OAF,wag,[ 0 -4 -7 ... -4 -2 -1],24414.0,neutral
134,OAF,wheat,[  0 -71 -73 ...   0   0  -1],24414.0,neutral
135,OAF,wife,[  0 -30 -28 ... -51 -10 -42],24414.0,neutral
136,OAF,week,[ 0  0 -2 ... -9 -5 -2],24414.0,neutral
137,OAF,wash,[  0 -62 -63 ...  10   8   5],24414.0,neutral
138,OAF,walk,[0 3 3 ... 5 3 3],24414.0,neutral
139,OAF,vine,[ 0 -3 -2 ...  1  2  1],24414.0,neutral
140,OAF,voice,[  0  -4  -4 ... -83 -88 -83],24414.0,neutral
141,OAF,turn,[  0 -83 -86 ...   7   4   5],24414.0,neutral
142,OAF,tough,[ 0  2  3 ...  9 19  2],24414.0,neutral
143,OAF,vote,[ 0 19 19 ... 55 42 31],24414.0,neutral
144,OAF,ton,[ 0 -4 -3 ...  8  7  4],24414.0,neutral
145,OAF,tire,[ 0 -4 -3 ... -1  2  0],24414.0,neutral
146,OAF,tip,[ 0  3  3 ... 11  2  0],24414.0,neutral
147,OAF,void,[ 0 -3 -1 ... 10  5  5],24414.0,neutral
148,OAF,tool,[0 2 2 ... 7 7 3],24414.0,neutral
149,OAF,time,[ 0 -4 -4 ...  5  6  2],24414.0,neutral
150,OAF,thin,[0 3 0 ... 5 6 3],24414.0,neutral
151,OAF,third,[ 0 -2 -2 ...  3  4  3],24414.0,neutral
152,OAF,tell,[ 0  3  3 ... -2  0 -2],24414.0,neutral
153,OAF,team,[   0 -112 -111 ...   -8   -4   -6],24414.0,neutral
154,OAF,thumb,[ 0 -3 -3 ... 14 11  4],24414.0,neutral
155,OAF,talk,[ 0 -1 -1 ...  3  2  3],24414.0,neutral
156,OAF,take,[ 0 10 14 ... -3 -3 -5],24414.0,neutral
157,OAF,sure,[ 0  2  0 ... 19 16  6],24414.0,neutral
158,OAF,thought,[ 0 -4 -5 ...  1  2  1],24414.0,neutral
159,OAF,tape,[ 0 -3 -5 ... 24 17 12],24414.0,neutral
160,OAF,such,[ 0 -3 -4 ... -3 -3 -3],24414.0,neutral
161,OAF,sub,[ 0  3  4 ... 12 12  7],24414.0,neutral
162,OAF,should,[ 0  0  1 ... 12 10  5],24414.0,neutral
163,OAF,shirt,[  0   1   4 ... 111 109  94],24414.0,neutral
164,OAF,sheep,[0 1 2 ... 2 5 0],24414.0,neutral
165,OAF,soup,[ 0  0 -3 ...  7  5  4],24414.0,neutral
166,OAF,sour,[ 0  2  0 ... 17 17 12],24414.0,neutral
167,OAF,soap,[0 3 4 ... 2 9 6],24414.0,neutral
168,OAF,size,[  0  -3  -3 ...   8 -30  15],24414.0,neutral
169,OAF,south,[0 1 2 ... 5 7 3],24414.0,neutral
170,OAF,shout,[  0   2   1 ... -27  -6   4],24414.0,neutral
171,OAF,shawl,[ 0 -3 -3 ...  2  1  6],24414.0,neutral
172,OAF,shall,[ 0 -2 -3 ... 28 30 14],24414.0,neutral
173,OAF,sell,[ 0 -5 -4 ... 19 15  5],24414.0,neutral
174,OAF,seize,[ 0 -4 -4 ...  3  0  2],24414.0,neutral
175,OAF,search,[ 0 50 53 ... -4 -2 -4],24414.0,neutral
176,OAF,sail,[ 0 -4 -4 ... 12 13  8],24414.0,neutral
177,OAF,rush,[0 4 5 ... 6 3 1],24414.0,neutral
178,OAF,rough,[ 0 -1 -2 ... 82 17 49],24414.0,neutral
179,OAF,rot,[ 0 -3 -4 ... -3 -3  2],24414.0,neutral
180,OAF,shack,[  0   0   0 ... -14 -14  -8],24414.0,neutral
181,OAF,said,[ 0 -4  0 ...  1  0  0],24414.0,neutral
182,OAF,rose,[  0 -42 -41 ...  -2  -1  -4],24414.0,neutral
183,OAF,room,[ 0  3  3 ...  4  2 -3],24414.0,neutral
184,OAF,ripe,[  0 -25 -24 ...  -3  -4  -5],24414.0,neutral
185,OAF,red,[ 0 -2  1 ...  9  9  5],24414.0,neutral
186,OAF,ring,[0 3 1 ... 6 4 5],24414.0,neutral
187,OAF,read,[ 0 -5 -6 ...  3  0 -4],24414.0,neutral
188,OAF,rat,[ 0 -1  0 ... 21 17  9],24414.0,neutral
189,OAF,raise,[  0  31  29 ... -23 -18 -18],24414.0,neutral
190,OAF,rain,[0 5 2 ... 4 4 1],24414.0,neutral
191,OAF,road,[0 3 4 ... 3 2 3],24414.0,neutral
192,OAF,reach,[ 0 -1 -3 ... -4 -4 -3],24414.0,neutral
193,OAF,ite,[ 0  1  2 ... -1  0 -1],24414.0,neutral
194,OAF,young,[ 0  9 -5 ... -4 -3 -2],24414.0,neutral
195,OAF,yes,[ 0  3  2 ... -4 -3 -7],24414.0,neutral
196,OAF,yearn,[ 0 -3 -3 ... 12  8  8],24414.0,neutral
197,OAF,youth,[  0  -2  -3 ... -14 -12 -11],24414.0,neutral
198,OAF,witch,[  0  -5  -4 ... -71 -41 -38],24414.0,neutral
199,OAF,wire,[ 0 -2 -6 ...  5  3  5],24414.0,neutral
200,OAF,,[ 0 -4 -4 ... -5 -5 -5],24414.0,pleasant_surprise
201,OAF,,[  0  -3  -3 ... -20 -15  -7],24414.0,pleasant_surprise
202,OAF,,[ 0  3 15 ... -6 -7 -9],24414.0,pleasant_surprise
203,OAF,,[  0   3   4 ... -10  -8  -3],24414.0,pleasant_surprise
204,OAF,,[ 0 -3 -5 ...  4  3  0],24414.0,pleasant_surprise
205,OAF,,[  0  -2  -2 ... -28 -13   3],24414.0,pleasant_surprise
206,OAF,,[ 0 -4 -7 ... -2 -3 -2],24414.0,pleasant_surprise
207,OAF,,[ 0  3  2 ... -7 -8 -4],24414.0,pleasant_surprise
208,OAF,,[ 0  3  2 ...  8  2 -4],24414.0,pleasant_surprise
209,OAF,,[ 0 -1 -2 ...  8  7  5],24414.0,pleasant_surprise
210,OAF,,[0 2 4 ... 4 1 2],24414.0,pleasant_surprise
211,OAF,,[ 0 -4 -4 ... -3  0  3],24414.0,pleasant_surprise
212,OAF,,[ 0 -2  1 ... -5 -5 -5],24414.0,pleasant_surprise
213,OAF,,[ 0 -1 -1 ...  8  3  4],24414.0,pleasant_surprise
214,OAF,,[ 0 -1 -2 ... -4 -8 -5],24414.0,pleasant_surprise
215,OAF,,[ 0  5  5 ...  4 -3  6],24414.0,pleasant_surprise
216,OAF,,[ 0  1  3 ... -2  0  1],24414.0,pleasant_surprise
217,OAF,,[ 0 -2 -4 ... -7 -8 -7],24414.0,pleasant_surprise
218,OAF,,[ 0  2  2 ...  5  0 -2],24414.0,pleasant_surprise
219,OAF,,[ 0 -1 -6 ...  5  0  3],24414.0,pleasant_surprise
220,OAF,,[ 0 -2 -3 ... -4 -2 -5],24414.0,pleasant_surprise
221,OAF,,[ 0  2  4 ...  4 18 14],24414.0,pleasant_surprise
222,OAF,,[ 0 -2 -5 ...  2  3  2],24414.0,pleasant_surprise
223,OAF,,[ 0 -3 -6 ...  7  4  1],24414.0,pleasant_surprise
224,OAF,,[ 0  2 -2 ... -4 -4 -3],24414.0,pleasant_surprise
225,OAF,,[ 0 -1 -3 ... -6 -4 -4],24414.0,pleasant_surprise
226,OAF,,[  0   1   0 ... -15 -13  -9],24414.0,pleasant_surprise
227,OAF,,[ 0  5  2 ... -2 -3 -2],24414.0,pleasant_surprise
228,OAF,,[ 0 -2 -2 ... -5 -2 -6],24414.0,pleasant_surprise
229,OAF,,[ 0 -3 -3 ... -3 -2 -1],24414.0,pleasant_surprise
230,OAF,,[ 0 -3 -6 ... -7 -6 -7],24414.0,pleasant_surprise
231,OAF,,[  0  -4  -4 ... -26 -15   4],24414.0,pleasant_surprise
232,OAF,,[ 0 -3 -4 ...  4  5  4],24414.0,pleasant_surprise
233,OAF,,[ 0 -2  0 ... -5 -5 -3],24414.0,pleasant_surprise
234,OAF,,[0 1 0 ... 3 3 0],24414.0,pleasant_surprise
235,OAF,,[0 3 3 ... 8 7 4],24414.0,pleasant_surprise
236,OAF,,[ 0 -2 -7 ...  6  3  2],24414.0,pleasant_surprise
237,OAF,,[ 0 -1 -6 ... -2 -2 -3],24414.0,pleasant_surprise
238,OAF,,[ 0  0  0 ... -3 -7 -2],24414.0,pleasant_surprise
239,OAF,,[ 0 -1 -1 ...  6  5  6],24414.0,pleasant_surprise
240,OAF,,[ 0 -2 -2 ... -1 -4 -5],24414.0,pleasant_surprise
241,OAF,,[  0 -15  -4 ... -14 -26   2],24414.0,pleasant_surprise
242,OAF,,[ 0  2  1 ... 17 14  8],24414.0,pleasant_surprise
243,OAF,,[ 0  3  4 ... -6 -5 -4],24414.0,pleasant_surprise
244,OAF,,[ 0 -3 -3 ... -7 -7  2],24414.0,pleasant_surprise
245,OAF,,[ 0 -4 -3 ...  6  2  0],24414.0,pleasant_surprise
246,OAF,,[ 0 -1 -6 ... -5 -5 -3],24414.0,pleasant_surprise
247,OAF,,[ 0 -6 -5 ...  0  0  0],24414.0,pleasant_surprise
248,OAF,,[ 0 -1  0 ...  5  4  1],24414.0,pleasant_surprise
249,OAF,,[ 0  2  1 ... -7 -6 -5],24414.0,pleasant_surprise
250,OAF,,[ 0  4  9 ... -8 -4 -5],24414.0,pleasant_surprise
251,OAF,,[ 0  0 -1 ... 16 13  8],24414.0,pleasant_surprise
252,OAF,,[ 0  1  4 ... -7 -6 -6],24414.0,pleasant_surprise
253,OAF,,[ 0  1  1 ... 30 23 13],24414.0,pleasant_surprise
254,OAF,,[0 2 4 ... 3 4 4],24414.0,pleasant_surprise
255,OAF,,[ 0 -1  0 ... -3 -3 -4],24414.0,pleasant_surprise
256,OAF,,[ 0  5  3 ... -8 -9 -5],24414.0,pleasant_surprise
257,OAF,,[0 1 0 ... 5 4 4],24414.0,pleasant_surprise
258,OAF,,[ 0  1  3 ... -3 -1  2],24414.0,pleasant_surprise
259,OAF,,[ 0 -3 -4 ...  5  4  4],24414.0,pleasant_surprise
260,OAF,,[ 0 -3 -4 ...  6  1  0],24414.0,pleasant_surprise
261,OAF,,[ 0 -4 -7 ...  2  3  8],24414.0,pleasant_surprise
262,OAF,,[ 0 -2 -2 ...  1  4  1],24414.0,pleasant_surprise
263,OAF,,[  0  -8 -13 ... -30 -28 -18],24414.0,pleasant_surprise
264,OAF,,[ 0 -1  0 ... -6  0  0],24414.0,pleasant_surprise
265,OAF,,[ 0 -2 -7 ... 24 31 27],24414.0,pleasant_surprise
266,OAF,,[ 0 -3 -3 ... -9 -4 -5],24414.0,pleasant_surprise
267,OAF,,[  0  -3  -3 ... -11 -10  -4],24414.0,pleasant_surprise
268,OAF,,[ 0 -4 -6 ... -4 -4 -1],24414.0,pleasant_surprise
269,OAF,,[ 0 -5 -7 ... -5 -2 -5],24414.0,pleasant_surprise
270,OAF,,[  0  -1  -2 ... -24 -16 -13],24414.0,pleasant_surprise
271,OAF,,[ 0 -5 -2 ... -8 -4 -3],24414.0,pleasant_surprise
272,OAF,,[ 0 -5 -7 ...  9  7  2],24414.0,pleasant_surprise
273,OAF,,[ 0 -1 -2 ...  2  1 -1],24414.0,pleasant_surprise
274,OAF,,[ 0 -3 -2 ... 10 10  6],24414.0,pleasant_surprise
275,OAF,,[  0  -6 -11 ...  10   4  -1],24414.0,pleasant_surprise
276,OAF,,[ 0  4  6 ... 12  5  3],24414.0,pleasant_surprise
277,OAF,,[ 0 -2 -4 ...  6  8  4],24414.0,pleasant_surprise
278,OAF,,[ 0 -4 -4 ... -6 -4 -1],24414.0,pleasant_surprise
279,OAF,,[ 0 -1 -6 ...  4  2  2],24414.0,pleasant_surprise
280,OAF,,[ 0  3  2 ... 25 18 10],24414.0,pleasant_surprise
281,OAF,,[ 0  2  1 ... -5 -4 -4],24414.0,pleasant_surprise
282,OAF,,[ 0 -3 -5 ... -4 -6 -3],24414.0,pleasant_surprise
283,OAF,,[ 0 -2 -2 ...  0 -4 -2],24414.0,pleasant_surprise
284,OAF,,[  0  -2  -3 ... -18 -13 -10],24414.0,pleasant_surprise
285,OAF,,[ 0 -3 -4 ...  5  4  1],24414.0,pleasant_surprise
286,OAF,,[ 0 -3 -2 ... -7 -6 -4],24414.0,pleasant_surprise
287,OAF,,[ 0 -1  0 ...  1  0  0],24414.0,pleasant_surprise
288,OAF,,[ 0  1  5 ...  5 -1  2],24414.0,pleasant_surprise
289,OAF,,[  0  -3  -3 ... -21 -18 -14],24414.0,pleasant_surprise
290,OAF,,[ 0  3  3 ... -6 -7 -2],24414.0,pleasant_surprise
291,OAF,,[ 0 -1  1 ... -3 -5 -2],24414.0,pleasant_surprise
292,OAF,,[  0 -12 -36 ... -13  -9  -6],24414.0,pleasant_surprise
293,OAF,,[ 0  2  7 ... -4 -1 -3],24414.0,pleasant_surprise
294,OAF,,[ 0  0  1 ... -6 -6 -4],24414.0,pleasant_surprise
295,OAF,,[ 0 -4 -7 ...  3  3  0],24414.0,pleasant_surprise
296,OAF,,[ 0  2  0 ... -5 -2 -7],24414.0,pleasant_surprise
297,OAF,,[ 0 -3 -6 ...  2  5  9],24414.0,pleasant_surprise
298,OAF,,[  0   0  -3 ... -27 -18 -13],24414.0,pleasant_surprise
299,OAF,,[ 0 -2 -2 ...  9  9 11],24414.0,pleasant_surprise
300,OAF,,[ 0 -3 -6 ...  2  2  1],24414.0,pleasant_surprise
301,OAF,,[ 0 -1 -1 ... -4 -5 -6],24414.0,pleasant_surprise
302,OAF,,[ 0 -3 -2 ... 10 10 11],24414.0,pleasant_surprise
303,OAF,,[ 0 -5 -4 ...  3  4  1],24414.0,pleasant_surprise
304,OAF,,[ 0 -2 -6 ...  3  4  3],24414.0,pleasant_surprise
305,OAF,,[0 1 0 ... 2 5 5],24414.0,pleasant_surprise
306,OAF,,[ 0  1  0 ... -5 -4 -6],24414.0,pleasant_surprise
307,OAF,,[ 0 -2  0 ... 21 18  6],24414.0,pleasant_surprise
308,OAF,,[ 0 -7 -6 ...  4  2  1],24414.0,pleasant_surprise
309,OAF,,[ 0 -3 -1 ... -3 -3 -3],24414.0,pleasant_surprise
310,OAF,,[ 0  0 -3 ...  4  4  1],24414.0,pleasant_surprise
311,OAF,,[ 0 -3 -4 ... 21 16 12],24414.0,pleasant_surprise
312,OAF,,[ 0 -4 -2 ... -2 -5 -5],24414.0,pleasant_surprise
313,OAF,,[ 0  1  5 ... -7 -6 -6],24414.0,pleasant_surprise
314,OAF,,[ 0 -4 -4 ... 15 31 38],24414.0,pleasant_surprise
315,OAF,,[ 0 -3 -4 ... -2 -3 -4],24414.0,pleasant_surprise
316,OAF,,[0 1 2 ... 2 6 5],24414.0,pleasant_surprise
317,OAF,,[ 0 -2 -3 ...  3 10 13],24414.0,pleasant_surprise
318,OAF,,[   0    2 -124 ...  -52  -27    3],24414.0,pleasant_surprise
319,OAF,,[  0   1   5 ...  -5 -10  -6],24414.0,pleasant_surprise
320,OAF,,[ 0 -3 -4 ... -2 -5 -3],24414.0,pleasant_surprise
321,OAF,,[  0 -13 -23 ...  -2  -1  -1],24414.0,pleasant_surprise
322,OAF,,[ 0 -3 -2 ...  3  2  3],24414.0,pleasant_surprise
323,OAF,,[   0 -110  -21 ...  -69  -55  -39],24414.0,pleasant_surprise
324,OAF,,[ 0 -1 -1 ... -7 -3 -3],24414.0,pleasant_surprise
325,OAF,,[ 0  5  2 ... 12  9  3],24414.0,pleasant_surprise
326,OAF,,[ 0 -6 -6 ...  0 -1 -2],24414.0,pleasant_surprise
327,OAF,,[  0  -4  -1 ... -11 -15 -16],24414.0,pleasant_surprise
328,OAF,,[ 0 -5 -4 ... -3 -4 -3],24414.0,pleasant_surprise
329,OAF,,[ 0  3  1 ... -5 -3 -1],24414.0,pleasant_surprise
330,OAF,,[ 0 -4 -3 ...  1 -2 -3],24414.0,pleasant_surprise
331,OAF,,[ 0 -1  1 ... -2 -2 -5],24414.0,pleasant_surprise
332,OAF,,[ 0 -4 -5 ... 12 12 11],24414.0,pleasant_surprise
333,OAF,,[ 0 -3 -2 ... -5 -7 -1],24414.0,pleasant_surprise
334,OAF,,[ 0 -1  3 ...  1 10  3],24414.0,pleasant_surprise
335,OAF,,[ 0  5  4 ...  2 -3 -3],24414.0,pleasant_surprise
336,OAF,,[0 1 3 ... 4 2 1],24414.0,pleasant_surprise
337,OAF,,[ 0 -2 -3 ... 14 10  7],24414.0,pleasant_surprise
338,OAF,,[ 0 -1 -2 ... -6 -9 -5],24414.0,pleasant_surprise
339,OAF,,[ 0  3  5 ... -1 -2 -2],24414.0,pleasant_surprise
340,OAF,,[ 0  0  4 ... 59 42 78],24414.0,pleasant_surprise
341,OAF,,[  0  -6 -10 ...  11  10   5],24414.0,pleasant_surprise
342,OAF,,[ 0  4  2 ... -2  0 -1],24414.0,pleasant_surprise
343,OAF,,[  0   0  -1 ... -16  -4   7],24414.0,pleasant_surprise
344,OAF,,[ 0 -5 -9 ... 66 46 31],24414.0,pleasant_surprise
345,OAF,,[ 0  1 -1 ...  3  3  4],24414.0,pleasant_surprise
346,OAF,,[ 0 -6 -8 ...  8  4  2],24414.0,pleasant_surprise
347,OAF,,[ 0 -3 -7 ...  1  3  2],24414.0,pleasant_surprise
348,OAF,,[   0   -3   -4 ...  -79 -113  -93],24414.0,pleasant_surprise
349,OAF,,[ 0 -6 -4 ...  5  0  2],24414.0,pleasant_surprise
350,OAF,,[ 0  1 -1 ... -8 -4 -2],24414.0,pleasant_surprise
351,OAF,,[ 0 -2 -5 ... -5 -5 -7],24414.0,pleasant_surprise
352,OAF,,[ 0  2  4 ...  4 -1  1],24414.0,pleasant_surprise
353,OAF,,[ 0 -2 -3 ... -1 -2 -3],24414.0,pleasant_surprise
354,OAF,,[ 0 -1 -2 ...  3  3  3],24414.0,pleasant_surprise
355,OAF,,[ 0  4  5 ... -3 -3 -2],24414.0,pleasant_surprise
356,OAF,,[  0   2   3 ... -13 -11 -23],24414.0,pleasant_surprise
357,OAF,,[ 0 10 10 ... -2  0 -1],24414.0,pleasant_surprise
358,OAF,,[ 0 -5 -4 ...  1 -1  1],24414.0,pleasant_surprise
